학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
KOR4108-01,고전기록문학읽기,김상일,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","307-236(명진관 A236 강의실),307-236(명진관 A236 강의실)"
KOR4111-01,크리에이티브논픽션(캡스톤디자인),김일환,이론+실습,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","307-236(명진관 A236 강의실),307-236(명진관 A236 강의실)"
KOR4112-01,불교언해구결문헌안내,김성주,이론+실습,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","207-625(혜화관  625 강의실),207-625(혜화관  625 강의실)"
KOR4113-01,문학공간과불교,김일환,이론,"월5.5-6.5/13:30-15:00,월7.0-8.0/15:00-16:30,금5.5-6.5/13:30-15:00,금7.0-8.0/15:00-16:30","307-324(명진관 A324 강의실_스마트),307-324(명진관 A324 강의실_스마트),307-324(명진관 A324 강의실_스마트),307-324(명진관 A324 강의실_스마트)"
KOR4115-01,주니어세미나(스토리콘텐츠 세미나),김일환,이론,월2.5-3.0/10:30-11:30,307-250(명진관 A250 강의실_스마트)
LAW4007-01,가족법,최창렬,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","303-259(법학/만해관 B258 강의실),303-259(법학/만해관 B258 강의실)"
LAW4045-01,사회보장법,조성혜,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","303-156(법학/만해관 B161 강의실(모의법정)),303-156(법학/만해관 B161 강의실(모의법정))"
LAW4048-01,환경법,최봉석,이론,"화7.0-8.0/15:00-16:30,화8.5-9.5/16:30-18:00,목7.0-8.0/15:00-16:30,목8.5-9.5/16:30-18:00","303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실)"
LAW4052-01,저작권법,강기봉,이론,월1.0-3.5/09:00-12:00,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4065-01,법철학,변종필,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","303-201(법학/만해관 B259 강의실_스마트),303-201(법학/만해관 B259 강의실_스마트)"
LAW4066-01,자본시장법,하영태,이론,월7.0-9.5/15:00-18:00,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4080-01,국제법총론,이용중,이론,화10.0-12.5/18:00-20:30,303-203(법학/만해관 B260 강의실)
LAW4080-02,국제법총론,김형구,이론,수5.5-8.0/13:30-16:30,201-317(사회과학/경영관 M305 강의실)
LAW4084-01,헌법소송법,김경제,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW4089-01,노동분쟁법,조성민,이론,수7.0-9.5/15:00-18:00,303-156(법학/만해관 B161 강의실(모의법정))
LAW4094-01,보험법,이훈종,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","303-201(법학/만해관 B259 강의실_스마트),303-201(법학/만해관 B259 강의실_스마트)"
LAW4105-01,인터넷법(캡스톤디자인),임규철,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","303-156(법학/만해관 B161 강의실(모의법정)),303-156(법학/만해관 B161 강의실(모의법정))"
LAW4114-01,국제인권법,김형구,이론,화5.5-8.0/13:30-16:30,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4138-01,형사소송법판례연습,강동욱,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","303-259(법학/만해관 B258 강의실),303-259(법학/만해관 B258 강의실)"
LAW4147-01,피해자학,송귀채,이론,수7.0-9.5/15:00-18:00,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4157-01,민사소송법,김인범,이론,수10.5-13.0/18:25-21:05,303-104(법학/만해관 B163 강의실_스마트)
LAW4158-01,AmericanJudicialSystem,김재선,이론,"월1.0-2.0/09:00-10:30,월2.5-3.5/10:30-12:00,수1.0-2.0/09:00-10:30,수2.5-3.5/10:30-12:00","303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실)"
LAW4158-02,AmericanJudicialSystem,홍대운,이론,"금5.5-6.5/13:30-15:00,금7.0-8.0/15:00-16:30","303-104(법학/만해관 B163 강의실_스마트),303-104(법학/만해관 B163 강의실_스마트)"
LAW4159-01,SustainableDevelopmentLaw,이용중,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","303-201(법학/만해관 B259 강의실_스마트),303-201(법학/만해관 B259 강의실_스마트)"
LAW4160-01,주니어세미나(법학진로와 현장체험),강동욱,이론,수8.5-9.0/16:30-17:30,303-131(법학/만해관 B174 강의실)
MAE4030-01,수학교육사,박경은,이론,금5.0-7.5/13:00-16:00,501-431(학림관 J401 강의실)
MAE4031-01,수학적문제해결교육,이중권,이론,"화5.0-6.0/13:00-14:30,목5.0-6.0/13:00-14:30","501-316(학림관 J315 강의실),501-250(학림관 J211 강의실_스마트)"
MAE4033-01,수리논술,김수금,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE4041-01,현대대수학2,안선신,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE4043-01,복소해석학2,이한주,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE4046-01,수학교재연구및지도법,이중권,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAE4046-02,수학교재연구및지도법,이중권,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","501-431(학림관 J401 강의실),501-431(학림관 J401 강의실)"
MAT4014-01,실해석,안재욱,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT4030-01,미분기하2,문환표,이론,"월7.5-8.5/15:30-17:00,목7.5-8.5/15:30-17:00","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT4033-01,암호론,조범규,이론,"목4.5-5.5/12:30-14:00,금3.5-4.5/11:30-13:00","308-107(과학관  컴퓨터실습실 AH),308-107(과학관  컴퓨터실습실 AH)"
MAT4048-01,현대대수학Ⅱ,조범규,이론,"수6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT4049-01,편미분방정식,안재욱,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT4053-01,위상수학2,김도진,이론,"월1.0-2.0/09:00-10:30,수1.0-2.0/09:00-10:30","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT4055-01,수리확률론,문환표,이론,"월6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","307-336(명진관 A336 강의실),307-336(명진관 A336 강의실)"
MAT4056-01,심층기계학습,권기운,이론,"월2.5-3.5/10:30-12:00,수3.5-4.5/11:30-13:00","308-107(과학관  컴퓨터실습실 AH),308-107(과학관  컴퓨터실습실 AH)"
MEC4032-01,진동및소음,곽문규,이론,"월5.5-6.5/13:30-15:00,수7.0-8.0/15:00-16:30","405-639(원흥관 1,3 E639 특화설계실),405-639(원흥관 1,3 E639 특화설계실)"
MEC4038-01,CAD/CAM,방세윤,이론+실습,"월6.0-7.5/14:00-16:00,화6.0-7.5/14:00-16:00","405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실),405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실)"
MEC4038-02,CAD/CAM,박수환,이론+실습,"월8.0-9.5/16:00-18:00,화8.0-9.5/16:00-18:00","405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실),405-138(원흥관 1,3 E138 기계로봇에너지공학과 종합설계실)"
MEC4065-01,특화설계,조수호,이론+실습,"월8.0-9.5/16:00-18:00,수10.0-11.5/18:00-19:40","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC4065-02,특화설계,조수호,이론+실습,"월10.0-11.5/18:00-19:40,수8.0-9.5/16:00-18:00","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC4068-01,연소와연료전지,이상용,이론,"월4.0-5.0/12:00-13:30,화3.0-4.0/11:00-12:30","405-250(원흥관 1,3 E250 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC4076-01,신재생에너지,이상용,이론,"화6.5-7.5/14:30-16:00,수3.0-4.0/11:00-12:30","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC4077-01,신소재특론,임중연,이론,목7.0-9.5/15:00-18:00,"405-347(원흥관 1,3 E347 강의실_스마트)"
MEC4080-01,트랙별종합설계프로젝트,이진우,이론+실습,화8.0-14.5/16:00-22:20,"405-350(원흥관 1,3 E350 강의실)"
MEC4089-01,디지털제조,한민우,이론,"수6.5-7.5/14:30-16:00,금5.0-6.0/13:00-14:30","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC4091-01,자율사물시스템설계,고봉환,이론+실습,"수4.5-6.0/12:30-14:30,금2.0-3.5/10:00-12:00","405-639(원흥관 1,3 E639 특화설계실),405-639(원흥관 1,3 E639 특화설계실)"
MEC4093-01,소프트 로보틱스,한민우,이론,"수5.0-6.0/13:00-14:30,금2.5-3.5/10:30-12:00","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MEC4096-01,제어이론,고봉환,이론,"월2.5-3.5/10:30-12:00,화1.5-2.5/09:30-11:00","405-350(원흥관 1,3 E350 강의실),405-350(원흥관 1,3 E350 강의실)"
MGT4030-01,서비스운영관리,송광석,이론,화10.0-12.5/18:00-20:30,202-387(사회과학/경영관 L305 강의실)
MGT4032-01,기업재무,전진규,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4032-02,기업재무,전진규,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4032-03,기업재무,배재완,이론,목5.5-8.0/13:30-16:30,202-290(사회과학/경영관 207 MBA 203 강의실)
MGT4035-01,선물옵션,김대룡,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4035-02,선물옵션,김대룡,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4046-01,리더십,이병철,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","202-293(사회과학/경영관 208 MBA 202 강의실_스마트),202-293(사회과학/경영관 208 MBA 202 강의실_스마트)"
MGT4046-02,리더십,김기흥,이론,수5.5-8.0/13:30-16:30,102-352(학술/문화관 K352 352 강의실)
MGT4046-03,리더십,김기흥,이론,월5.5-8.0/13:30-16:30,201-222(사회과학/경영관 M215 강의실)
MGT4047-01,윤리경영,정현천,이론,화1.0-3.5/09:00-12:00,202-387(사회과학/경영관 L305 강의실)
MGT4047-02,윤리경영,정현천,이론,화10.0-12.5/18:00-20:30,202-471(사회과학/경영관 L401 강의실)
MGT4049-01,경영전략,최경규,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","202-293(사회과학/경영관 208 MBA 202 강의실_스마트),202-293(사회과학/경영관 208 MBA 202 강의실_스마트)"
MGT4049-02,경영전략,최경규,이론,"금1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00,금5.5-6.5/13:30-15:00,금7.0-8.0/15:00-16:30","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4053-01,인사관리,이병철,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","202-293(사회과학/경영관 208 MBA 202 강의실_스마트),202-293(사회과학/경영관 208 MBA 202 강의실_스마트)"
MGT4053-02,인사관리,성상현,이론,수7.0-9.5/15:00-18:00,202-381(사회과학/경영관 L303 강의실)
MGT4053-03,인사관리,김동호,이론,금1.0-3.5/09:00-12:00,202-385(사회과학/경영관 L304 강의실_스마트)
MGT4059-01,글로벌운영전략,최현도,이론,"수2.5-3.5/10:30-12:00,금2.5-3.5/10:30-12:00","202-393(사회과학/경영관 L306 강의실_스마트),202-393(사회과학/경영관 L306 강의실_스마트)"
MGT4059-02,글로벌운영전략,최현도,이론,"수8.5-9.5/16:30-18:00,금8.5-9.5/16:30-18:00","202-393(사회과학/경영관 L306 강의실_스마트),202-393(사회과학/경영관 L306 강의실_스마트)"
MGT4061-01,경영과학,임성묵,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","202-381(사회과학/경영관 L303 강의실),202-381(사회과학/경영관 L303 강의실)"
MGT4061-02,경영과학,임성묵,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","202-381(사회과학/경영관 L303 강의실),202-381(사회과학/경영관 L303 강의실)"
MGT4064-01,유통전략,이상현,이론,"월1.0-2.0/09:00-10:30,수1.0-2.0/09:00-10:30","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4064-02,유통전략,이상현,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4069-01,채권론,윤선중,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","202-381(사회과학/경영관 L303 강의실),202-381(사회과학/경영관 L303 강의실)"
MGT4069-02,채권론,윤선중,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","202-381(사회과학/경영관 L303 강의실),202-381(사회과학/경영관 L303 강의실)"
MGT4071-01,브랜드관리(캡스톤디자인),양윤재,이론,월1.0-3.5/09:00-12:00,202-393(사회과학/경영관 L306 강의실_스마트)
MGT4072-01,마케팅커뮤니케이션(캡스톤디자인),권미진,이론+실습,월4.0-6.5/12:00-15:00,202-397(사회과학/경영관 L308 강의실)
MGT4074-01,소비자행동론(NCS),전승우,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-293(사회과학/경영관 208 MBA 202 강의실_스마트),202-293(사회과학/경영관 208 MBA 202 강의실_스마트)"
MGT4074-02,소비자행동론(NCS),전승우,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-293(사회과학/경영관 208 MBA 202 강의실_스마트),202-293(사회과학/경영관 208 MBA 202 강의실_스마트)"
MGT4074-03,소비자행동론(NCS),이선녕,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","202-471(사회과학/경영관 L401 강의실),202-471(사회과학/경영관 L401 강의실)"
MGT4075-01,마케팅리서치(NCS),이채호,이론,"월6.0-7.0/14:00-15:30,월7.5-8.5/15:30-17:00,수6.0-7.0/14:00-15:30,수7.5-8.5/15:30-17:00","202-463(사회과학/경영관 L432 (L) 공용컴퓨터실),202-463(사회과학/경영관 L432 (L) 공용컴퓨터실),202-463(사회과학/경영관 L432 (L) 공용컴퓨터실),202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)"
MGT4076-01,How to Reason Negotiate and Persuade like a boss,카린맥도날드,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","202-296(사회과학/경영관 209 MBA 201 강의실),202-296(사회과학/경영관 209 MBA 201 강의실)"
MGT4077-01,Empowering techniques to Manage People Projects and Innovation,카린맥도날드,이론,"월4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","202-296(사회과학/경영관 209 MBA 201 강의실),202-296(사회과학/경영관 209 MBA 201 강의실)"
MIS4010-01,IT거버넌스,황경태,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","202-394(사회과학/경영관 L307 강의실),202-394(사회과학/경영관 L307 강의실)"
MIS4044-01,프로젝트관리,김인재,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","202-394(사회과학/경영관 L307 강의실),202-394(사회과학/경영관 L307 강의실)"
MIS4054-01,빅데이터와비즈니스애널리틱스,김경재,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","202-394(사회과학/경영관 L307 강의실),102-211(학술/문화관 K211 (K) 공용컴퓨터실)"
MIS4060-01,비즈니스모델개발프로젝트,김인재,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","202-394(사회과학/경영관 L307 강의실),202-394(사회과학/경영관 L307 강의실)"
MIS4063-01,enterprise4.0과비즈니스모델혁신,권소연,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","202-394(사회과학/경영관 L307 강의실),202-394(사회과학/경영관 L307 강의실)"
MIS4064-01,정보보안및개인정보보호,소영재,이론,수11.0-13.5/18:50-21:30,202-394(사회과학/경영관 L307 강의실)
MIS4071-01,소셜애널리틱스,권소연,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-394(사회과학/경영관 L307 강의실),202-394(사회과학/경영관 L307 강의실)"
MIX4003-01,키네틱아트,홍기원,이론+실습,금6.0-8.5/14:00-17:00,102-223(학술/문화관 K223 문화 PBL)
MME4118-01,멀티미디어융합공학,이철,이론,금7.0-9.5/15:00-18:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4121-01,컴퓨터네트워크,이강만,이론,"수7.5-8.5/15:30-17:00,목6.0-7.0/14:00-15:30","401-4147(신공학관(기숙사) 4147 강의실_스마트),401-4147(신공학관(기숙사) 4147 강의실_스마트)"
MME4122-01,멀티미디어종합설계(캡스톤디자인),조성인,이론,화8.5-11.0/16:30-19:15,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4126-01,소프트웨어설계,신인수,이론,금2.0-4.5/10:00-13:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4131-01,주니어세미나(AI와 컴퓨터비전),조성인,이론,금10.0-10.5/18:00-18:50,401-5159(신공학관(기숙사) 5159 멀티미디어공학과 대학원강의및세미나실)
NOR4004-01,북한연구방법론,황진태,이론,수1.0-3.5/09:00-12:00,201-326(사회과학/경영관 M307 강의실)
NOR4007-01,북한의문학과예술,김경숙,이론,화4.0-6.5/12:00-15:00,201-326(사회과학/경영관 M307 강의실)
NOR4014-01,통일환경과통일정책,한승대,이론,수7.0-9.5/15:00-18:00,201-326(사회과학/경영관 M307 강의실)
NOR4015-01,북한의지도자와사상체계,김규범,이론,금6.0-8.5/14:00-17:00,201-326(사회과학/경영관 M307 강의실)
NOR4019-01,북한일상생활연구세미나(캡스톤디자인),박민주,이론,목6.0-8.5/14:00-17:00,201-326(사회과학/경영관 M307 강의실)
NOR4021-01,남북한체제의비교와통합,한재헌,이론,수4.0-6.5/12:00-15:00,201-326(사회과학/경영관 M307 강의실)
PAI4001-01,미술비평론,이주희,이론,월6.0-8.5/14:00-17:00,102-319(학술/문화관 K319 319 강의실)
PAI4013-01,현대조형2,김영섭,실습,목6.0-8.5/14:00-17:00,102-B140(학술/문화관  서양화3 실기실)
