course_code,days,start_time,end_time,classroom
ISE4046-01,화,15:00,18:00,405-305(원흥관 F305 ERP실습실)
ISE4047-01,수,15:00,18:00,405-305(원흥관 F305 ERP실습실)
ISE4048-01,화,18:00,18:50,405-450(원흥관 E450 강의실)
JAP4012-01,월,12:00,13:30,307-213(명진관 A213 강의실)
JAP4012-01,수,12:00,13:30,307-213(명진관 A213 강의실)
JAP4013-01,화,14:00,15:30,307-213(명진관 A213 강의실)
JAP4013-01,목,14:00,15:30,307-213(명진관 A213 강의실)
JAP4016-01,화,10:30,12:00,307-213(명진관 A213 강의실)
JAP4016-01,목,10:30,12:00,307-213(명진관 A213 강의실)
JAP4020-01,화,15:30,17:00,307-213(명진관 A213 강의실)
JAP4020-01,목,15:30,17:00,307-213(명진관 A213 강의실)
JAP4023-01,월,10:30,12:00,307-213(명진관 A213 강의실)
JAP4023-01,수,10:30,12:00,207-604(혜화관  604 강의실)
JAP4026-01,수,12:00,13:00,307-350(명진관 A350 강의실_스마트)
JAP4086-01,화,12:00,13:30,307-213(명진관 A213 강의실)
JAP4086-01,목,12:00,13:30,307-213(명진관 A213 강의실)
JAP4087-01,월,16:30,18:00,307-213(명진관 A213 강의실)
JAP4087-01,수,16:30,18:00,307-213(명진관 A213 강의실)
KLE4017-01,월,14:30,17:30,501-404(학림관 J412 강의실)
KLE4034-01,화,10:00,13:00,501-404(학림관 J412 강의실)
KLE4040-01,월,10:30,13:30,501-139(학림관 J103 강의실)
KLE4046-01,목,14:00,17:00,501-333(학림관 J301 강의실)
KLE4046-02,금,10:00,13:00,501-404(학림관 J412 강의실)
KLE4047-01,금,14:00,17:00,501-404(학림관 J412 강의실)
KLE4051-01,수,10:30,13:30,501-404(학림관 J412 강의실)
KLE4052-01,수,14:30,17:30,501-404(학림관 J412 강의실)
KLE4053-01,화,14:00,17:00,501-404(학림관 J412 강의실)
KLE4058-01,목,10:00,13:00,501-404(학림관 J412 강의실)
KOP4016-01,화,10:00,13:00,102-256(학술/문화관  한국화3 실기실)
KOP4020-01,수,14:00,17:00,102-142(학술/문화관  한국화4 실기실)
KOP4034-01,월,14:00,17:00,102-142(학술/문화관  한국화4 실기실)
KOP4046-01,목,14:00,17:00,102-256(학술/문화관  한국화3 실기실)
KOP4047-01,수,14:00,17:00,102-256(학술/문화관  한국화3 실기실)
KOP4049-01,화,14:00,17:00,102-142(학술/문화관  한국화4 실기실)
KOP4051-01,금,10:00,13:00,102-361(학술/문화관 K361 361 강의실)
KOR4063-01,화,15:00,16:30,307-121(명진관 A121 강의실_스마트)
KOR4063-01,목,15:00,16:30,307-121(명진관 A121 강의실_스마트)
KOR4070-01,화,12:00,13:30,307-324(명진관 A324 강의실_스마트)
KOR4070-01,목,12:00,13:30,307-324(명진관 A324 강의실_스마트)
KOR4070-02,화,13:30,15:00,307-324(명진관 A324 강의실_스마트)
KOR4070-02,목,13:30,15:00,307-324(명진관 A324 강의실_스마트)
KOR4074-01,화,09:00,12:00,207-623(혜화관  623 강의실)
KOR4076-01,금,15:00,18:00,307-236(명진관 A236 강의실)
KOR4079-01,화,10:30,13:30,207-339(혜화관 339 339 강의실)
KOR4079-02,화,15:00,18:00,207-339(혜화관 339 339 강의실)
KOR4090-01,수,13:30,16:30,407-B127(정보문화관P P207 강의실)
KOR4090-02,목,10:30,13:30,207-339(혜화관 339 339 강의실)
KOR4093-01,화,13:30,15:00,102-456(학술/문화관 K456 456 강의실)
KOR4093-01,목,13:30,15:00,102-456(학술/문화관 K456 456 강의실)
KOR4093-02,화,12:00,13:30,102-352(학술/문화관 K352 352 강의실)
KOR4093-02,목,12:00,13:30,102-352(학술/문화관 K352 352 강의실)
KOR4094-01,화,13:30,15:00,307-233(명진관 A233 강의실)
KOR4094-01,목,13:30,15:00,307-233(명진관 A233 강의실)
KOR4096-01,화,10:30,12:00,307-233(명진관 A233 강의실)
KOR4096-01,목,10:30,12:00,307-233(명진관 A233 강의실)
KOR4096-02,화,10:30,12:00,307-324(명진관 A324 강의실_스마트)
KOR4096-02,목,10:30,12:00,307-324(명진관 A324 강의실_스마트)
KOR4104-01,화,12:00,13:30,307-350(명진관 A350 강의실_스마트)
KOR4104-01,목,12:00,13:30,307-350(명진관 A350 강의실_스마트)
KOR4106-01,화,16:30,18:00,102-362(학술/문화관 K362 362 강의실)
KOR4106-01,목,16:30,18:00,102-362(학술/문화관 K362 362 강의실)
KOR4108-01,화,16:30,18:00,307-236(명진관 A236 강의실)
KOR4108-01,목,16:30,18:00,307-236(명진관 A236 강의실)
KOR4111-01,화,15:00,16:30,307-236(명진관 A236 강의실)
KOR4111-01,목,15:00,16:30,307-236(명진관 A236 강의실)
KOR4112-01,화,10:30,12:00,207-625(혜화관  625 강의실)
KOR4112-01,목,10:30,12:00,207-625(혜화관  625 강의실)
KOR4113-01,월,13:30,15:00,307-324(명진관 A324 강의실_스마트)
KOR4113-01,월,15:00,16:30,307-324(명진관 A324 강의실_스마트)
KOR4113-01,금,13:30,15:00,307-324(명진관 A324 강의실_스마트)
KOR4115-01,월,10:30,11:30,307-250(명진관 A250 강의실_스마트)
LAW4007-01,화,15:00,16:30,303-259(법학/만해관 B258 강의실)
LAW4007-01,목,15:00,16:30,303-259(법학/만해관 B258 강의실)
LAW4045-01,월,13:30,15:00,303-156(법학/만해관 B161 강의실(모의법정))
LAW4045-01,수,13:30,15:00,303-156(법학/만해관 B161 강의실(모의법정))
LAW4048-01,화,15:00,16:30,303-203(법학/만해관 B260 강의실)
LAW4048-01,화,16:30,18:00,303-203(법학/만해관 B260 강의실)
LAW4048-01,목,15:00,16:30,303-203(법학/만해관 B260 강의실)
LAW4052-01,월,09:00,12:00,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4065-01,화,16:30,18:00,303-201(법학/만해관 B259 강의실_스마트)
LAW4065-01,목,16:30,18:00,303-201(법학/만해관 B259 강의실_스마트)
LAW4066-01,월,15:00,18:00,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4080-01,화,18:00,20:30,303-203(법학/만해관 B260 강의실)
LAW4080-02,수,13:30,16:30,201-317(사회과학/경영관 M305 강의실)
LAW4084-01,화,12:00,13:30,303-104(법학/만해관 B163 강의실_스마트)
LAW4084-01,목,12:00,13:30,303-104(법학/만해관 B163 강의실_스마트)
LAW4089-01,수,15:00,18:00,303-156(법학/만해관 B161 강의실(모의법정))
LAW4094-01,월,10:30,12:00,303-201(법학/만해관 B259 강의실_스마트)
LAW4094-01,수,10:30,12:00,303-201(법학/만해관 B259 강의실_스마트)
LAW4105-01,화,10:30,12:00,303-156(법학/만해관 B161 강의실(모의법정))
LAW4105-01,목,10:30,12:00,303-156(법학/만해관 B161 강의실(모의법정))
LAW4114-01,화,13:30,16:30,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4138-01,화,10:30,12:00,303-259(법학/만해관 B258 강의실)
LAW4138-01,목,10:30,12:00,303-259(법학/만해관 B258 강의실)
LAW4147-01,수,15:00,18:00,303-243(법학/만해관 B253 대원AI융합세미나실)
LAW4157-01,수,18:25,21:05,303-104(법학/만해관 B163 강의실_스마트)
LAW4158-01,월,09:00,10:30,303-203(법학/만해관 B260 강의실)
LAW4158-01,월,10:30,12:00,303-203(법학/만해관 B260 강의실)
LAW4158-01,수,09:00,10:30,303-203(법학/만해관 B260 강의실)
LAW4158-02,금,13:30,15:00,303-104(법학/만해관 B163 강의실_스마트)
LAW4158-02,금,15:00,16:30,303-104(법학/만해관 B163 강의실_스마트)
LAW4159-01,화,15:00,16:30,303-201(법학/만해관 B259 강의실_스마트)
LAW4159-01,목,15:00,16:30,303-201(법학/만해관 B259 강의실_스마트)
LAW4160-01,수,16:30,17:30,303-131(법학/만해관 B174 강의실)
MAE4030-01,금,13:00,16:00,501-431(학림관 J401 강의실)
MAE4031-01,화,13:00,14:30,501-316(학림관 J315 강의실)
MAE4031-01,목,13:00,14:30,501-250(학림관 J211 강의실_스마트)
MAE4033-01,화,09:00,10:30,501-431(학림관 J401 강의실)
MAE4033-01,목,09:00,10:30,501-431(학림관 J401 강의실)
MAE4041-01,화,10:30,12:00,501-431(학림관 J401 강의실)
MAE4041-01,목,10:30,12:00,501-431(학림관 J401 강의실)
MAE4043-01,월,10:30,12:00,501-431(학림관 J401 강의실)
MAE4043-01,수,10:30,12:00,501-431(학림관 J401 강의실)
MAE4046-01,화,15:00,16:30,501-431(학림관 J401 강의실)
MAE4046-01,목,15:00,16:30,501-431(학림관 J401 강의실)
MAE4046-02,화,16:30,18:00,501-431(학림관 J401 강의실)
MAE4046-02,목,16:30,18:00,501-431(학림관 J401 강의실)
MAT4014-01,화,09:00,10:30,307-336(명진관 A336 강의실)
MAT4014-01,목,09:00,10:30,307-336(명진관 A336 강의실)
MAT4030-01,월,15:30,17:00,307-336(명진관 A336 강의실)
MAT4030-01,목,15:30,17:00,307-336(명진관 A336 강의실)
MAT4033-01,목,12:30,14:00,308-107(과학관  컴퓨터실습실 AH)
MAT4033-01,금,11:30,13:00,308-107(과학관  컴퓨터실습실 AH)
MAT4048-01,수,14:00,15:30,307-336(명진관 A336 강의실)
MAT4048-01,금,14:00,15:30,307-336(명진관 A336 강의실)
MAT4049-01,화,10:30,12:00,307-336(명진관 A336 강의실)
MAT4049-01,목,10:30,12:00,307-336(명진관 A336 강의실)
MAT4053-01,월,09:00,10:30,307-336(명진관 A336 강의실)
MAT4053-01,수,09:00,10:30,307-336(명진관 A336 강의실)
MAT4055-01,월,14:00,15:30,307-336(명진관 A336 강의실)
MAT4055-01,목,14:00,15:30,307-336(명진관 A336 강의실)
MAT4056-01,월,10:30,12:00,308-107(과학관  컴퓨터실습실 AH)
MAT4056-01,수,11:30,13:00,308-107(과학관  컴퓨터실습실 AH)
MEC4032-01,월,13:30,15:00,405-639(원흥관 E639 특화설계실)
MEC4032-01,수,15:00,16:30,405-639(원흥관 E639 특화설계실)
MEC4038-01,월,14:00,16:00,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC4038-01,화,14:00,16:00,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC4038-02,월,16:00,18:00,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC4038-02,화,16:00,18:00,405-138(원흥관 E138 기계로봇에너지공학과 종합설계실)
MEC4065-01,월,16:00,18:00,405-350(원흥관 E350 강의실)
MEC4065-01,수,18:00,19:40,405-350(원흥관 E350 강의실)
MEC4065-02,월,18:00,19:40,405-350(원흥관 E350 강의실)
MEC4065-02,수,16:00,18:00,405-350(원흥관 E350 강의실)
MEC4068-01,월,12:00,13:30,405-250(원흥관 E250 강의실)
MEC4068-01,화,11:00,12:30,405-350(원흥관 E350 강의실)
MEC4076-01,화,14:30,16:00,405-350(원흥관 E350 강의실)
MEC4076-01,수,11:00,12:30,405-350(원흥관 E350 강의실)
MEC4077-01,목,15:00,18:00,405-347(원흥관 E347 강의실_스마트)
MEC4080-01,화,16:00,22:20,405-350(원흥관 E350 강의실)
MEC4089-01,수,14:30,16:00,405-350(원흥관 E350 강의실)
MEC4089-01,금,13:00,14:30,405-350(원흥관 E350 강의실)
MEC4091-01,수,12:30,14:30,405-639(원흥관 E639 특화설계실)
MEC4091-01,금,10:00,12:00,405-639(원흥관 E639 특화설계실)
MEC4093-01,수,13:00,14:30,405-350(원흥관 E350 강의실)
MEC4093-01,금,10:30,12:00,405-350(원흥관 E350 강의실)
MEC4096-01,월,10:30,12:00,405-350(원흥관 E350 강의실)
MEC4096-01,화,09:30,11:00,405-350(원흥관 E350 강의실)
MGT4030-01,화,18:00,20:30,202-387(사회과학/경영관 L305 강의실)
MGT4032-01,화,09:00,10:30,202-471(사회과학/경영관 L401 강의실)
MGT4032-01,목,09:00,10:30,202-471(사회과학/경영관 L401 강의실)
MGT4032-02,화,10:30,12:00,202-471(사회과학/경영관 L401 강의실)
MGT4032-02,목,10:30,12:00,202-471(사회과학/경영관 L401 강의실)
MGT4032-03,목,13:30,16:30,202-290(사회과학/경영관 207 MBA 203 강의실)
MGT4035-01,화,12:00,13:30,202-471(사회과학/경영관 L401 강의실)
MGT4035-01,목,12:00,13:30,202-471(사회과학/경영관 L401 강의실)
MGT4035-02,화,13:30,15:00,202-471(사회과학/경영관 L401 강의실)
MGT4035-02,목,13:30,15:00,202-471(사회과학/경영관 L401 강의실)
MGT4046-01,화,15:00,16:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4046-01,목,15:00,16:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4046-02,수,13:30,16:30,102-352(학술/문화관 K352 352 강의실)
MGT4046-03,월,13:30,16:30,201-222(사회과학/경영관 M215 강의실)
MGT4047-01,화,09:00,12:00,202-387(사회과학/경영관 L305 강의실)
MGT4047-02,화,18:00,20:30,202-471(사회과학/경영관 L401 강의실)
MGT4049-01,화,09:00,10:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4049-01,목,09:00,10:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4049-02,금,09:00,10:30,202-471(사회과학/경영관 L401 강의실)
MGT4049-02,금,10:30,12:00,202-471(사회과학/경영관 L401 강의실)
MGT4049-02,금,13:30,15:00,202-471(사회과학/경영관 L401 강의실)
MGT4053-01,화,10:30,12:00,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4053-01,목,10:30,12:00,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4053-02,수,15:00,18:00,202-381(사회과학/경영관 L303 강의실)
MGT4053-03,금,09:00,12:00,202-385(사회과학/경영관 L304 강의실_스마트)
MGT4059-01,수,10:30,12:00,202-393(사회과학/경영관 L306 강의실_스마트)
MGT4059-01,금,10:30,12:00,202-393(사회과학/경영관 L306 강의실_스마트)
MGT4059-02,수,16:30,18:00,202-393(사회과학/경영관 L306 강의실_스마트)
MGT4059-02,금,16:30,18:00,202-393(사회과학/경영관 L306 강의실_스마트)
MGT4061-01,화,09:00,10:30,202-381(사회과학/경영관 L303 강의실)
MGT4061-01,목,09:00,10:30,202-381(사회과학/경영관 L303 강의실)
MGT4061-02,화,10:30,12:00,202-381(사회과학/경영관 L303 강의실)
MGT4061-02,목,10:30,12:00,202-381(사회과학/경영관 L303 강의실)
MGT4064-01,월,09:00,10:30,202-471(사회과학/경영관 L401 강의실)
MGT4064-01,수,09:00,10:30,202-471(사회과학/경영관 L401 강의실)
MGT4064-02,월,10:30,12:00,202-471(사회과학/경영관 L401 강의실)
MGT4064-02,수,10:30,12:00,202-471(사회과학/경영관 L401 강의실)
MGT4069-01,월,10:30,12:00,202-381(사회과학/경영관 L303 강의실)
MGT4069-01,수,10:30,12:00,202-381(사회과학/경영관 L303 강의실)
MGT4069-02,월,13:30,15:00,202-381(사회과학/경영관 L303 강의실)
MGT4069-02,수,13:30,15:00,202-381(사회과학/경영관 L303 강의실)
MGT4071-01,월,09:00,12:00,202-393(사회과학/경영관 L306 강의실_스마트)
MGT4072-01,월,12:00,15:00,202-397(사회과학/경영관 L308 강의실)
MGT4074-01,화,13:30,15:00,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4074-01,목,13:30,15:00,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4074-02,화,12:00,13:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4074-02,목,12:00,13:30,202-293(사회과학/경영관 208 MBA 202 강의실_스마트)
MGT4074-03,월,13:30,15:00,202-471(사회과학/경영관 L401 강의실)
MGT4074-03,수,13:30,15:00,202-471(사회과학/경영관 L401 강의실)
MGT4075-01,월,14:00,15:30,202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)
MGT4075-01,월,15:30,17:00,202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)
MGT4075-01,수,14:00,15:30,202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)
MGT4076-01,월,13:30,15:00,202-296(사회과학/경영관 209 MBA 201 강의실)
MGT4076-01,수,13:30,15:00,202-296(사회과학/경영관 209 MBA 201 강의실)
MGT4077-01,월,12:00,13:30,202-296(사회과학/경영관 209 MBA 201 강의실)
MGT4077-01,수,12:00,13:30,202-296(사회과학/경영관 209 MBA 201 강의실)
MIS4010-01,화,10:30,12:00,202-394(사회과학/경영관 L307 강의실)
MIS4010-01,목,10:30,12:00,202-394(사회과학/경영관 L307 강의실)
MIS4044-01,월,15:00,16:30,202-394(사회과학/경영관 L307 강의실)
MIS4044-01,수,15:00,16:30,202-394(사회과학/경영관 L307 강의실)
MIS4054-01,화,16:30,18:00,202-394(사회과학/경영관 L307 강의실)
MIS4054-01,목,16:30,18:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
MIS4060-01,월,10:30,12:00,202-394(사회과학/경영관 L307 강의실)
MIS4060-01,수,10:30,12:00,202-394(사회과학/경영관 L307 강의실)
MIS4063-01,화,15:00,16:30,202-394(사회과학/경영관 L307 강의실)
MIS4063-01,목,15:00,16:30,202-394(사회과학/경영관 L307 강의실)
MIS4064-01,수,18:50,21:30,202-394(사회과학/경영관 L307 강의실)
MIS4071-01,화,13:30,15:00,202-394(사회과학/경영관 L307 강의실)
MIS4071-01,목,13:30,15:00,202-394(사회과학/경영관 L307 강의실)
MIX4003-01,금,14:00,17:00,102-223(학술/문화관 K223 문화 PBL)
MME4118-01,금,15:00,18:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4121-01,수,15:30,17:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4121-01,목,14:00,15:30,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4122-01,화,16:30,19:15,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4126-01,금,10:00,13:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
MME4131-01,금,18:00,18:50,401-5159(신공학관(기숙사) 5159 멀티미디어공학과 대학원강의및세미나실)
NOR4004-01,수,09:00,12:00,201-326(사회과학/경영관 M307 강의실)
NOR4007-01,화,12:00,15:00,201-326(사회과학/경영관 M307 강의실)
NOR4014-01,수,15:00,18:00,201-326(사회과학/경영관 M307 강의실)
NOR4015-01,금,14:00,17:00,201-326(사회과학/경영관 M307 강의실)
NOR4019-01,목,14:00,17:00,201-326(사회과학/경영관 M307 강의실)
NOR4021-01,수,12:00,15:00,201-326(사회과학/경영관 M307 강의실)
PAI4001-01,월,14:00,17:00,102-319(학술/문화관 K319 319 강의실)
PAI4013-01,목,14:00,17:00,102-B140(학술/문화관  서양화3 실기실)
PAI4015-01,수,10:00,13:00,102-439(학술/문화관 K439 439 강의실)
PAI4018-01,월,14:00,17:00,102-B143(학술/문화관  서양화4 실기실)
PAI4023-01,수,17:00,18:00,102-241(학술/문화관 K241 241 강의실)
PAI4027-01,금,10:00,13:00,102-B143(학술/문화관  서양화4 실기실)
PAI4028-01,수,14:00,17:00,102-B159(학술/문화관  종합실기실)
PAI4030-01,화,14:00,18:00,102-B140(학술/문화관  서양화3 실기실)
PAI4032-01,화,18:00,19:40,102-B143(학술/문화관  서양화4 실기실)
PAI4032-01,목,18:00,19:40,102-B143(학술/문화관  서양화4 실기실)
PAS4005-01,화,18:50,21:30,201-122(사회과학/경영관 M122 강의실)
PAS4006-01,화,18:50,20:30,202-374(사회과학/경영관 L301 강의실)
PAS4014-01,토,13:00,16:00,207-203(혜화관 203 중형강의실)
PAS4023-01,월,18:50,21:30,207-339(혜화관 339 339 강의실)
PAS4024-01,목,18:50,20:30,207-224(혜화관 224 주윤식 세미나실(224세미나실))
PAS4025-01,월,18:50,21:30,101-297(학술/문화관 S297 공용실습실)
PAS4027-01,토,10:00,13:00,207-236(혜화관 236 혜화 PBL_스마트)
PAS4027-02,토,10:00,13:00,207-334(혜화관 334 사이버보안 실습실)
PHE4031-01,화,12:30,14:00,501-302(학림관 J310 강의실)
PHE4031-01,목,12:30,14:00,501-302(학림관 J310 강의실)
PHE4031-02,금,11:00,14:00,501-139(학림관 J103 강의실)
PHE4032-01,월,16:00,17:30,501-302(학림관 J310 강의실)
PHE4032-01,목,16:00,17:30,501-302(학림관 J310 강의실)
PHE4036-01,화,12:30,14:00,501-350(학림관 J309 강의실)
PHE4036-01,목,12:30,14:00,501-350(학림관 J309 강의실)
PHE4036-02,월,14:00,15:30,501-139(학림관 J103 강의실)
PHE4036-02,수,14:00,15:30,501-231(학림관 J201 강의실)
PHE4038-01,금,17:00,18:50,501-139(학림관 J103 강의실)
